year,province,industry_code,industry_name,legal_person_units,total_units,industry_share,unit,data_scope,source,source_file,source_type,confidence_flag,note
2024,北京市,total,合计,1316531,1316531,1,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,北京市,agriculture_forestry_animal_fishing,农、林、牧、渔业,6597,1316531,0.005010896059,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,北京市,mining,采矿业,16,1316531,1.215315097e-05,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,北京市,manufacturing,制造业,21191,1316531,0.01609608889,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,北京市,electricity_heat_gas_water,电力、热力、燃气及水生产和供应业,2189,1316531,0.001662702967,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,北京市,construction,建筑业,65582,1316531,0.04981424668,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,北京市,wholesale_retail,批发和零售业,313079,1316531,0.237806022,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,北京市,transport_storage_postal,交通运输、仓储和邮政业,20757,1316531,0.01576643467,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,北京市,accommodation_catering,住宿和餐饮业,53709,1316531,0.04079584909,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,北京市,information_software_it,信息传输、软件和信息技术服务业,122415,1316531,0.0929829985,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,北京市,finance,金融业,7704,1316531,0.005851742192,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,北京市,real_estate,房地产业,36826,1316531,0.0279719961,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,北京市,leasing_business_services,租赁和商务服务业,239931,1316531,0.1822448541,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,北京市,scientific_research_technical_services,科学研究和技术服务业,226230,1316531,0.171837959,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,北京市,water_environment_public_facilities,水利、环境和公共设施管理业,8448,1316531,0.006416863712,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
2024,北京市,resident_repair_other_services,居民服务、修理和其他服务业,53827,1316531,0.04088547858,个,2024年省级地区分行业,截图《1-5 分地区按主要行业分法人单位数》,data/raw/official_statistics/legal_person_units_province_industry_2024_image_transcription.csv,image_transcription,needs_review,从截图《1-5 分地区按主要行业分法人单位数》人工转录
